"","WatchingDate","Titles","value"
"775","5/1/17","Grey's Anatomy: Season 10: ""Change of Heart""","https://www.netflix.com/title/70297394"
"776","5/1/17","Grey's Anatomy: Season 10: ""Go It Alone""","https://www.netflix.com/title/70297392"
"777","5/1/17","Grey's Anatomy: Season 10: ""I'm Winning""","https://www.netflix.com/title/70297391"
"778","5/1/17","Grey's Anatomy: Season 10: ""You Be Illin'""","https://www.netflix.com/title/70297390"
"779","5/1/17","Grey's Anatomy: Season 10: ""Do You Know?""","https://www.netflix.com/title/70297389"
"780","5/1/17","Grey's Anatomy: Season 10: ""We Gotta Get Out of This Place""","https://www.netflix.com/title/70297388"
"781","5/1/17","Grey's Anatomy: Season 10: ""Throwing It All Away""","https://www.netflix.com/title/70297387"
"782","5/1/17","Grey's Anatomy: Season 10: ""You've Got to Hide Your Love Away""","https://www.netflix.com/title/70297386"
"783","5/1/17","Grey's Anatomy: Season 10: ""Take It Back""","https://www.netflix.com/title/70297385"
"784","5/1/17","Grey's Anatomy: Season 10: ""Get Up, Stand Up""","https://www.netflix.com/title/70297384"
"785","5/1/17","Grey's Anatomy: Season 10: ""Man on the Moon""","https://www.netflix.com/title/70297383"
"786","5/1/17","Grey's Anatomy: Season 10: ""Somebody That I Used to Know""","https://www.netflix.com/title/70297382"
"787","5/1/17","Grey's Anatomy: Season 10: ""Sorry Seems to Be the Hardest Word""","https://www.netflix.com/title/70297381"
"788","5/1/17","Grey's Anatomy: Season 10: ""Two Against One""","https://www.netflix.com/title/70297380"
"789","5/1/17","Grey's Anatomy: Season 10: ""Thriller""","https://www.netflix.com/title/70297379"
"790","5/1/17","Grey's Anatomy: Season 10: ""Map of You""","https://www.netflix.com/title/70297378"
"791","5/1/17","Grey's Anatomy: Season 10: ""I Bet It Stung""","https://www.netflix.com/title/70297377"
"792","5/1/17","Grey's Anatomy: Season 10: ""Puttin' on the Ritz""","https://www.netflix.com/title/70297376"
"793","4/30/17","Grey's Anatomy: Season 10: ""Everybody's Crying Mercy""","https://www.netflix.com/title/70297375"
"794","4/30/17","Grey's Anatomy: Season 10: ""I Want You With Me""","https://www.netflix.com/title/70297374"
"795","4/30/17","Grey's Anatomy: Season 10: ""Seal Our Fate""","https://www.netflix.com/title/70297373"
"796","4/30/17","Grey's Anatomy: Season 9: ""Perfect Storm""","https://www.netflix.com/title/70247940"
"797","4/30/17","Grey's Anatomy: Season 9: ""Readiness Is All""","https://www.netflix.com/title/70247939"
"798","4/30/17","Grey's Anatomy: Season 9: ""Do You Believe in Magic""","https://www.netflix.com/title/70247938"
"799","4/30/17","Grey's Anatomy: Season 9: ""Sleeping Monster""","https://www.netflix.com/title/70247937"
"800","4/30/17","Grey's Anatomy: Season 9: ""She's Killing Me""","https://www.netflix.com/title/70247936"
"801","4/30/17","Grey's Anatomy: Season 9: ""Can't Fight This Feeling""","https://www.netflix.com/title/70247935"
"802","4/30/17","Grey's Anatomy: Season 9: ""Idle Hands""","https://www.netflix.com/title/70247934"
"803","4/30/17","Grey's Anatomy: Season 9: ""Transplant Wasteland""","https://www.netflix.com/title/70247933"
"804","4/30/17","Grey's Anatomy: Season 9: ""This Is Why We Fight""","https://www.netflix.com/title/70247932"
"805","4/30/17","Grey's Anatomy: Season 9: ""Hard Bargain""","https://www.netflix.com/title/70247931"
"806","4/30/17","Grey's Anatomy: Season 9: ""The Face of Change""","https://www.netflix.com/title/70247930"
"807","4/30/17","Grey's Anatomy: Season 9: ""Bad Blood""","https://www.netflix.com/title/70247929"
"808","4/30/17","Grey's Anatomy: Season 9: ""Walking on a Dream""","https://www.netflix.com/title/70247928"
"809","4/30/17","Grey's Anatomy: Season 9: ""The End Is the Beginning Is the End""","https://www.netflix.com/title/70247927"
"810","4/29/17","Grey's Anatomy: Season 8: ""Migration""","https://www.netflix.com/title/70219049"
"811","4/29/17","Grey's Anatomy: Season 8: ""Let the Bad Times Roll""","https://www.netflix.com/title/70219048"
"812","4/29/17","Grey's Anatomy: Season 8: ""Moment Of Truth""","https://www.netflix.com/title/70219047"
"813","4/29/17","Grey's Anatomy: Season 8: ""The Girl with No Name""","https://www.netflix.com/title/70219046"
"814","4/29/17","Grey's Anatomy: Season 8: ""Support System""","https://www.netflix.com/title/70219045"
"815","4/29/17","Grey's Anatomy: Season 8: ""The Lion Sleeps Tonight""","https://www.netflix.com/title/70219044"
"816","4/29/17","Grey's Anatomy: Season 8: ""One Step Too Far""","https://www.netflix.com/title/70219043"
"817","4/29/17","Grey's Anatomy: Season 8: ""If Only You Were Lonely""","https://www.netflix.com/title/70219042"
"818","4/29/17","Grey's Anatomy: Season 8: ""Have You Seen Me Lately""","https://www.netflix.com/title/70219041"
"819","4/29/17","Grey's Anatomy: Season 8: ""All You Need Is Love""","https://www.netflix.com/title/70219040"
"820","4/29/17","Grey's Anatomy: Season 8: ""If/Then""","https://www.netflix.com/title/70219039"
"821","4/29/17","Grey's Anatomy: Season 8: ""Hope for the Hopeless""","https://www.netflix.com/title/70219038"
"822","4/29/17","Grey's Anatomy: Season 8: ""This Magic Moment""","https://www.netflix.com/title/70219037"
"823","4/29/17","Grey's Anatomy: Season 8: ""Suddenly""","https://www.netflix.com/title/70219036"
"824","4/29/17","Grey's Anatomy: Season 8: ""Dark Was the Night""","https://www.netflix.com/title/70219035"
"825","4/28/17","Grey's Anatomy: Season 8: ""Heart-Shaped Box""","https://www.netflix.com/title/70219034"
"826","4/28/17","Grey's Anatomy: Season 8: ""Put Me in, Coach""","https://www.netflix.com/title/70219033"
"827","4/28/17","Grey's Anatomy: Season 8: ""Poker Face""","https://www.netflix.com/title/70219032"
"828","4/28/17","Grey's Anatomy: Season 8: ""Love, Loss and Legacy""","https://www.netflix.com/title/70219031"
"829","4/28/17","Grey's Anatomy: Season 8: ""What Is It About Men""","https://www.netflix.com/title/70219030"
"830","4/28/17","Grey's Anatomy: Season 8: ""Take the Lead""","https://www.netflix.com/title/70219029"
"831","4/28/17","Grey's Anatomy: Season 8: ""She's Gone""","https://www.netflix.com/title/70219028"
"832","4/27/17","Grey's Anatomy: Season 8: ""Free Falling""","https://www.netflix.com/title/70219027"
"833","4/27/17","Grey's Anatomy: Season 7: ""Unaccompanied Minor""","https://www.netflix.com/title/70189765"
"834","4/26/17","Grey's Anatomy: Season 7: ""I Will Survive""","https://www.netflix.com/title/70189764"
"835","4/26/17","Grey's Anatomy: Season 7: ""White Wedding""","https://www.netflix.com/title/70189763"
"836","4/26/17","Grey's Anatomy: Season 7: ""It's a Long Way Back""","https://www.netflix.com/title/70189762"
"837","4/26/17","Grey's Anatomy: Season 7: ""Song Beneath the Song""","https://www.netflix.com/title/70189761"
"838","4/26/17","Grey's Anatomy: Season 7: ""This Is How We Do It""","https://www.netflix.com/title/70189760"
"839","4/25/17","Grey's Anatomy: Season 7: ""Not Responsible""","https://www.netflix.com/title/70189759"
"840","4/25/17","Grey's Anatomy: Season 7: ""Golden Hour""","https://www.netflix.com/title/70189758"
"841","4/25/17","Grey's Anatomy: Season 7: ""P.Y.T. (Pretty Young Thing)""","https://www.netflix.com/title/70189757"
"842","4/25/17","Grey's Anatomy: Season 7: ""Don't Deceive Me (Please Don't Go)""","https://www.netflix.com/title/70189756"
"843","4/25/17","Grey's Anatomy: Season 7: ""Start Me Up""","https://www.netflix.com/title/70189755"
"844","4/25/17","Grey's Anatomy: Season 7: ""Disarm""","https://www.netflix.com/title/70189754"
"845","4/25/17","Grey's Anatomy: Season 7: ""Adrift and at Peace""","https://www.netflix.com/title/70189753"
"846","4/25/17","Grey's Anatomy: Season 7: ""Slow Night, So Long""","https://www.netflix.com/title/70189752"
"847","4/25/17","Grey's Anatomy: Season 7: ""Something's Gotta Give""","https://www.netflix.com/title/70189751"
"848","4/25/17","Grey's Anatomy: Season 7: ""That's Me Trying""","https://www.netflix.com/title/70189750"
"849","4/25/17","Grey's Anatomy: Season 7: ""These Arms of Mine""","https://www.netflix.com/title/70189749"
"850","4/25/17","Grey's Anatomy: Season 7: ""Almost Grown""","https://www.netflix.com/title/70189748"
"851","4/24/17","Grey's Anatomy: Season 7: ""Can't Fight Biology""","https://www.netflix.com/title/70189747"
"852","4/24/17","Grey's Anatomy: Season 7: ""Superfreak""","https://www.netflix.com/title/70189746"
"853","4/24/17","Grey's Anatomy: Season 7: ""Shock to the System""","https://www.netflix.com/title/70189745"
"854","4/24/17","Grey's Anatomy: Season 7: ""With You I'm Born Again""","https://www.netflix.com/title/70189744"
"855","4/24/17","Grey's Anatomy: Season 6: ""Death and All His Friends""","https://www.netflix.com/title/70142125"
"856","4/24/17","Grey's Anatomy: Season 6: ""Sanctuary""","https://www.netflix.com/title/70142124"
"857","4/24/17","Grey's Anatomy: Season 6: ""Shiny Happy People""","https://www.netflix.com/title/70142123"
"858","4/24/17","Grey's Anatomy: Season 6: ""How Insensitive""","https://www.netflix.com/title/70142122"
"859","4/24/17","Grey's Anatomy: Season 6: ""Hook, Line And Sinner""","https://www.netflix.com/title/70142121"
"860","4/23/17","Grey's Anatomy: Season 6: ""Sympathy for the Parents""","https://www.netflix.com/title/70142120"
"861","4/23/17","Grey's Anatomy: Season 6: ""Suicide is Painless""","https://www.netflix.com/title/70142119"
"862","4/23/17","Grey's Anatomy: Season 6: ""Push""","https://www.netflix.com/title/70142118"
"863","4/23/17","Grey's Anatomy: Season 6: ""Perfect Little Accident""","https://www.netflix.com/title/70142117"
"864","4/23/17","Grey's Anatomy: Season 6: ""The Time Warp""","https://www.netflix.com/title/70142116"
"865","4/23/17","Grey's Anatomy: Season 6: ""Valentine's Day Massacre""","https://www.netflix.com/title/70142115"
"866","4/23/17","Grey's Anatomy: Season 6: ""State of Love And Trust""","https://www.netflix.com/title/70142114"
"867","4/23/17","Grey's Anatomy: Season 6: ""I Like You So Much Better When You're Naked""","https://www.netflix.com/title/70142113"
"868","4/23/17","Grey's Anatomy: Season 6: ""Blink""","https://www.netflix.com/title/70142112"
"869","4/23/17","Grey's Anatomy: Season 6: ""Holidaze""","https://www.netflix.com/title/70142111"
"870","4/23/17","Grey's Anatomy: Season 6: ""New History""","https://www.netflix.com/title/70142110"
"871","4/23/17","Grey's Anatomy: Season 6: ""Invest in Love""","https://www.netflix.com/title/70142109"
"872","4/23/17","Grey's Anatomy: Season 6: ""Give Peace A Chance""","https://www.netflix.com/title/70142108"
"873","4/23/17","Grey's Anatomy: Season 6: ""I Saw What I Saw""","https://www.netflix.com/title/70142107"
"874","4/23/17","Grey's Anatomy: Season 6: ""Invasion""","https://www.netflix.com/title/70142106"
"875","4/23/17","Grey's Anatomy: Season 6: ""Tainted Obligation""","https://www.netflix.com/title/70142105"
"876","4/23/17","Grey's Anatomy: Season 6: ""I Always Feel Like Somebody's Watchin' Me""","https://www.netflix.com/title/70142104"
"877","4/23/17","Grey's Anatomy: Season 6: ""Goodbye""","https://www.netflix.com/title/70142103"
"878","4/23/17","Grey's Anatomy: Season 6: ""Good Mourning""","https://www.netflix.com/title/70142102"
"879","4/23/17","Grey's Anatomy: Season 5: ""Now or Never""","https://www.netflix.com/title/70123450"
"880","4/23/17","Grey's Anatomy: Season 5: ""Here's to Future Days""","https://www.netflix.com/title/70123449"
"881","4/22/17","Grey's Anatomy: Season 5: ""What a Difference a Day Makes""","https://www.netflix.com/title/70123448"
"882","4/22/17","Grey's Anatomy: Season 5: ""No Good at Saying Sorry (One More Chance)""","https://www.netflix.com/title/70123447"
"883","4/22/17","Grey's Anatomy: Season 5: ""Sweet Surrender""","https://www.netflix.com/title/70123446"
"884","4/22/17","Grey's Anatomy: Season 5: ""Elevator Love Letter""","https://www.netflix.com/title/70123445"
"885","4/22/17","Grey's Anatomy: Season 5: ""Stand By Me""","https://www.netflix.com/title/70123444"
"886","4/22/17","Grey's Anatomy: Season 5: ""I Will Follow You Into the Dark""","https://www.netflix.com/title/70123443"
"887","4/22/17","Grey's Anatomy: Season 5: ""An Honest Mistake""","https://www.netflix.com/title/70123442"
"888","4/22/17","Grey's Anatomy: Season 5: ""Before And After""","https://www.netflix.com/title/70123441"
"889","4/22/17","Grey's Anatomy: Season 5: ""Beat Your Heart Out""","https://www.netflix.com/title/70123440"
"890","4/22/17","Grey's Anatomy: Season 5: ""Stairway To Heaven""","https://www.netflix.com/title/70123439"
"891","4/22/17","Grey's Anatomy: Season 5: ""Sympathy for the Devil""","https://www.netflix.com/title/70123438"
"892","4/22/17","Grey's Anatomy: Season 5: ""Wish You Were Here""","https://www.netflix.com/title/70123437"
"893","4/22/17","Grey's Anatomy: Season 5: ""All By Myself""","https://www.netflix.com/title/70123436"
"894","4/21/17","Grey's Anatomy: Season 5: ""In The Midnight Hour""","https://www.netflix.com/title/70123435"
"895","4/21/17","Grey's Anatomy: Season 5: ""These Ties That Bind""","https://www.netflix.com/title/70123434"
"896","4/21/17","Grey's Anatomy: Season 5: ""Rise Up""","https://www.netflix.com/title/70123433"
"897","4/21/17","Grey's Anatomy: Season 5: ""Life During Wartime""","https://www.netflix.com/title/70123432"
"898","4/21/17","Grey's Anatomy: Season 5: ""There's No 'I' In Team""","https://www.netflix.com/title/70123431"
"899","4/21/17","Grey's Anatomy: Season 5: ""Brave New World""","https://www.netflix.com/title/70123430"
"900","4/21/17","Grey's Anatomy: Season 5: ""Here Comes The Flood""","https://www.netflix.com/title/70123429"
"901","4/21/17","Grey's Anatomy: Season 5: ""Dream A Little Dream Of Me: Part 2""","https://www.netflix.com/title/70123428"
"902","4/21/17","Grey's Anatomy: Season 5: ""Dream A Little Dream Of Me: Part 1""","https://www.netflix.com/title/70123427"
"903","4/21/17","Grey's Anatomy: Season 4: ""Freedom: Part 2""","https://www.netflix.com/title/70158977"
"904","4/21/17","Grey's Anatomy: Season 4: ""Freedom: Part 1""","https://www.netflix.com/title/70158976"
"905","4/21/17","Grey's Anatomy: Season 4: ""Losing My Mind""","https://www.netflix.com/title/70158975"
"906","4/21/17","Grey's Anatomy: Season 4: ""The Becoming""","https://www.netflix.com/title/70158974"
"907","4/21/17","Grey's Anatomy: Season 4: ""Piece of My Heart""","https://www.netflix.com/title/70158973"
"908","4/21/17","Grey's Anatomy: Season 4: ""Where the Wild Things Are""","https://www.netflix.com/title/70158972"
"909","4/21/17","Grey's Anatomy: Season 4: ""Lay Your Hands on Me""","https://www.netflix.com/title/70158971"
"910","4/21/17","Grey's Anatomy: Season 4: ""Crash into Me: Part 2""","https://www.netflix.com/title/70158970"
"911","4/21/17","Grey's Anatomy: Season 4: ""Crash into Me: Part 1""","https://www.netflix.com/title/70158969"
"912","4/21/17","Grey's Anatomy: Season 4: ""Forever Young""","https://www.netflix.com/title/70158968"
"913","4/21/17","Grey's Anatomy: Season 4: ""Physical Attraction...Chemical Reaction""","https://www.netflix.com/title/70158967"
"914","4/21/17","Grey's Anatomy: Season 4: ""Kung Fu Fighting""","https://www.netflix.com/title/70158966"
"915","4/20/17","Grey's Anatomy: Season 4: ""Haunt You Every Day""","https://www.netflix.com/title/70158965"
"916","4/20/17","Grey's Anatomy: Season 4: ""The Heart of the Matter""","https://www.netflix.com/title/70158964"
"917","4/20/17","Grey's Anatomy: Season 4: ""Let the Truth Sting""","https://www.netflix.com/title/70158963"
"918","4/20/17","Grey's Anatomy: Season 4: ""Love/Addiction""","https://www.netflix.com/title/70158962"
"919","4/20/17","Grey's Anatomy: Season 4: ""A Change Is Gonna Come""","https://www.netflix.com/title/70158961"
